4.0	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
4.1	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
4.2	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
4.3	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
4.4	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
4.5	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
4.6	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
4.7	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
4.8	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
4.9	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
5.0	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
5.1	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
5.2	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164	0.0023565374945502164
5.3	0.0022725578120865054	0.0022725578120865054	0.0022725578120865054	0.0022725578120865054
5.4	0.002242831280999454	0.002242831280999454	0.002242831280999454	0.002242831280999454
5.5	0.002221786508632012	0.002221786508632012	0.002221786508632012	0.002221786508632012
5.6	0.0022068879507511577	0.0022068879507511577	0.0022068879507511577	0.0022068879507511577
5.7	0.0021752458370156965	0.0021752458370156965	0.0021752458370156965	0.0021752458370156965
5.8	0.002160311902997014	0.002160311902997014	0.002160311902997014	0.002160311902997014
5.9	0.002149739487364216	0.002149739487364216	0.002149739487364216	0.002149739487364216
6.0	0.0021422547902862203	0.0021422547902862203	0.0021422547902862203	0.0021422547902862203
6.1	0.0021343066506705815	0.0021343066506705815	0.0021343066506705815	0.0021343066506705815
6.2	0.0020719086811446332	0.0020719086811446332	0.0020719086811446332	0.0020719086811446332
6.300000000000001	0.0020421595522688517	0.0020421595522688517	0.0020421595522688517	0.0020421595522688517
6.4	0.0019605716615506688	0.0019605716615506688	0.0019605716615506688	0.0019605716615506688
6.5	0.0018929944889783334	0.0018929944889783334	0.0018929944889783334	0.0018929944889783334
6.6	0.0018408399353833987	0.0018408399353833987	0.0018408399353833987	0.0018408399353833987
6.7	0.0018248496712421369	0.0018248496712421369	0.0018248496712421369	0.0018248496712421369
6.800000000000001	0.0012754892185285413	0.0012754892185285413	0.0012754892185285413	0.0012754892185285413
6.9	0.0007252919591916424	0.0007252919591916424	0.0007252919591916424	0.0007252919591916424
7.0	0.00033634437884025656	0.00033634437884025656	0.00033634437884025656	0.00033634437884025656
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
