4.0	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
4.1	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
4.2	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
4.3	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
4.4	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
4.5	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
4.6	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
4.7	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
4.8	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
4.9	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
5.0	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
5.1	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
5.2	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736	0.0016093072146537736
5.3	0.0015226680129156844	0.0015226680129156844	0.0015226680129156844	0.0015226680129156844
5.4	0.0015226680129156844	0.0015226680129156844	0.0015226680129156844	0.0015226680129156844
5.5	0.0015226680129156844	0.0015226680129156844	0.0015226680129156844	0.0015226680129156844
5.6	0.0015226680129156844	0.0015226680129156844	0.0015226680129156844	0.0015226680129156844
5.7	0.0015081594905635026	0.0015081594905635026	0.0015081594905635026	0.0015081594905635026
5.8	0.0015081594905635026	0.0015081594905635026	0.0015081594905635026	0.0015081594905635026
5.9	0.001500888004381793	0.001500888004381793	0.001500888004381793	0.001500888004381793
6.0	0.0014500981405361974	0.0014500981405361974	0.0014500981405361974	0.0014500981405361974
6.1	0.0014500981405361974	0.0014500981405361974	0.0014500981405361974	0.0014500981405361974
6.2	0.001443887487246885	0.001443887487246885	0.001443887487246885	0.001443887487246885
6.300000000000001	0.0014242344850488359	0.0014242344850488359	0.0014242344850488359	0.0014242344850488359
6.4	0.0013592419158404841	0.0013592419158404841	0.0013592419158404841	0.0013592419158404841
6.5	0.0013325539374504948	0.0013325539374504948	0.0013325539374504948	0.0013325539374504948
6.6	0.001329274256454872	0.001329274256454872	0.001329274256454872	0.001329274256454872
6.7	0.0013223950365994967	0.0013223950365994967	0.0013223950365994967	0.0013223950365994967
6.800000000000001	0.0008227402298592119	0.0008227402298592119	0.0008227402298592119	0.0008227402298592119
6.9	0.0004328944918783647	0.0004328944918783647	0.0004328944918783647	0.0004328944918783647
7.0	0.0001960433402250852	0.0001960433402250852	0.0001960433402250852	0.0001960433402250852
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
