4.0	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
4.1	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
4.2	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
4.3	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
4.4	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
4.5	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
4.6	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
4.7	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
4.8	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
4.9	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
5.0	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702	0.0022865022863159702
5.1	0.0019337965079936157	0.0019337965079936157	0.0019337965079936157	0.0019337965079936157
5.2	0.0018089482235479964	0.0018089482235479964	0.0018089482235479964	0.0018089482235479964
5.3	0.0017794862846610404	0.0017794862846610404	0.0017794862846610404	0.0017794862846610404
5.4	0.001654341552052218	0.001654341552052218	0.001654341552052218	0.001654341552052218
5.5	0.001491916127923678	0.001491916127923678	0.001491916127923678	0.001491916127923678
5.6	0.0013769277336350718	0.0013769277336350718	0.0013769277336350718	0.0013769277336350718
5.7	0.0012955221846453516	0.0012955221846453516	0.0012955221846453516	0.0012955221846453516
5.8	0.001180260754179854	0.001180260754179854	0.001180260754179854	0.001180260754179854
5.9	0.001102370948734271	0.001102370948734271	0.001102370948734271	0.001102370948734271
6.0	0.0010581365000920883	0.0010581365000920883	0.0010581365000920883	0.0010581365000920883
6.1	0.0009153186007636174	0.0009153186007636174	0.0009153186007636174	0.0009153186007636174
6.2	0.0008023162910271702	0.0008023162910271702	0.0008023162910271702	0.0008023162910271702
6.300000000000001	0.000696520452114158	0.000696520452114158	0.000696520452114158	0.000696520452114158
6.4	0.0006211586428263741	0.0006211586428263741	0.0006211586428263741	0.0006211586428263741
6.5	0.0005759421551534727	0.0005759421551534727	0.0005759421551534727	0.0005759421551534727
6.6	0.0005527781111471306	0.0005527781111471306	0.0005527781111471306	0.0005527781111471306
6.7	0.0005527781111471308	0.0005527781111471308	0.0005527781111471308	0.0005527781111471308
6.800000000000001	0.0004039124766321094	0.0004039124766321094	0.0004039124766321094	0.0004039124766321094
6.9	0.00024675090254636415	0.00024675090254636415	0.00024675090254636415	0.00024675090254636415
7.0	0.00012074878506105875	0.00012074878506105875	0.00012074878506105875	0.00012074878506105875
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
