4.0	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
4.1	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
4.2	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
4.3	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
4.4	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
4.5	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
4.6	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
4.7	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
4.8	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
4.9	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
5.0	0.008104650425493432	0.008104650425493432	0.008104650425493432	0.008104650425493432
5.1	0.0070217000759104555	0.0070217000759104555	0.0070217000759104555	0.0070217000759104555
5.2	0.005960156812501012	0.005960156812501012	0.005960156812501012	0.005960156812501012
5.3	0.005250392571910697	0.005250392571910697	0.005250392571910697	0.005250392571910697
5.4	0.004747917969878173	0.004747917969878173	0.004747917969878173	0.004747917969878173
5.5	0.004162018338376261	0.004162018338376261	0.004162018338376261	0.004162018338376261
5.6	0.003806488189067118	0.003806488189067118	0.003806488189067118	0.003806488189067118
5.7	0.0034604060922329193	0.0034604060922329193	0.0034604060922329193	0.0034604060922329193
5.8	0.003133729610226792	0.003133729610226792	0.003133729610226792	0.003133729610226792
5.9	0.0028709236576203393	0.0028709236576203393	0.0028709236576203393	0.0028709236576203393
6.0	0.002748129095889536	0.002748129095889536	0.002748129095889536	0.002748129095889536
6.1	0.00261641410752193	0.00261641410752193	0.00261641410752193	0.00261641410752193
6.2	0.002302171696218976	0.002302171696218976	0.002302171696218976	0.002302171696218976
6.300000000000001	0.0020656924485112005	0.0020656924485112005	0.0020656924485112005	0.0020656924485112005
6.4	0.001931629994628249	0.001931629994628249	0.001931629994628249	0.001931629994628249
6.5	0.0016342437181271902	0.0016342437181271902	0.0016342437181271902	0.0016342437181271902
6.6	0.0015071365690610549	0.0015071365690610549	0.0015071365690610549	0.0015071365690610549
6.7	0.0014620417756961753	0.0014620417756961753	0.0014620417756961753	0.0014620417756961753
6.800000000000001	0.001050029644095366	0.001050029644095366	0.001050029644095366	0.001050029644095366
6.9	0.0006260523079712511	0.0006260523079712511	0.0006260523079712511	0.0006260523079712511
7.0	0.0002713784306148342	0.0002713784306148342	0.0002713784306148342	0.0002713784306148342
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
