4.0	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
4.1	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
4.2	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
4.3	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
4.4	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
4.5	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
4.6	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
4.7	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
4.8	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
4.9	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
5.0	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
5.1	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165	0.0013971378430107165
5.2	0.0013257761728681134	0.0013257761728681134	0.0013257761728681134	0.0013257761728681134
5.3	0.0013257761728681134	0.0013257761728681134	0.0013257761728681134	0.0013257761728681134
5.4	0.0013257761728681134	0.0013257761728681134	0.0013257761728681134	0.0013257761728681134
5.5	0.0013004560968234479	0.0013004560968234479	0.0013004560968234479	0.0013004560968234479
5.6	0.001264605614631235	0.001264605614631235	0.001264605614631235	0.001264605614631235
5.7	0.0012519155157631767	0.0012519155157631767	0.0012519155157631767	0.0012519155157631767
5.8	0.0012339477117690573	0.0012339477117690573	0.0012339477117690573	0.0012339477117690573
5.9	0.0012339477117690573	0.0012339477117690573	0.0012339477117690573	0.0012339477117690573
6.0	0.0012204398608018025	0.0012204398608018025	0.0012204398608018025	0.0012204398608018025
6.1	0.0012172522520856833	0.0012172522520856833	0.0012172522520856833	0.0012172522520856833
6.2	0.0012172522520856833	0.0012172522520856833	0.0012172522520856833	0.0012172522520856833
6.300000000000001	0.0012109561083920675	0.0012109561083920675	0.0012109561083920675	0.0012109561083920675
6.4	0.001189777416893871	0.001189777416893871	0.001189777416893871	0.001189777416893871
6.5	0.0011776227384198384	0.0011776227384198384	0.0011776227384198384	0.0011776227384198384
6.6	0.0011730231308090195	0.0011730231308090195	0.0011730231308090195	0.0011730231308090195
6.7	0.0011612907515047453	0.0011612907515047453	0.0011612907515047453	0.0011612907515047453
6.800000000000001	0.0009350150945263853	0.0009350150945263853	0.0009350150945263853	0.0009350150945263853
6.9	0.000533879219245798	0.000533879219245798	0.000533879219245798	0.000533879219245798
7.0	0.00023087526904907603	0.00023087526904907603	0.00023087526904907603	0.00023087526904907603
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
