4.0	0.007416992702084152	0.007416992702084152	0.007416992702084152	0.007416992702084152
4.1	0.007416992702084153	0.007416992702084153	0.007416992702084153	0.007416992702084153
4.2	0.007416992702084152	0.007416992702084152	0.007416992702084152	0.007416992702084152
4.3	0.007416992702084153	0.007416992702084153	0.007416992702084153	0.007416992702084153
4.4	0.007416992702084152	0.007416992702084152	0.007416992702084152	0.007416992702084152
4.5	0.007416992702084153	0.007416992702084153	0.007416992702084153	0.007416992702084153
4.6	0.007416992702084152	0.007416992702084152	0.007416992702084152	0.007416992702084152
4.7	0.007416992702084153	0.007416992702084153	0.007416992702084153	0.007416992702084153
4.8	0.007416992702084152	0.007416992702084152	0.007416992702084152	0.007416992702084152
4.9	0.007416992702084153	0.007416992702084153	0.007416992702084153	0.007416992702084153
5.0	0.007416992702084152	0.007416992702084152	0.007416992702084152	0.007416992702084152
5.1	0.0063289178028574315	0.0063289178028574315	0.0063289178028574315	0.0063289178028574315
5.2	0.004788321726853921	0.004788321726853921	0.004788321726853921	0.004788321726853921
5.3	0.00378855143752894	0.00378855143752894	0.00378855143752894	0.00378855143752894
5.4	0.0031451121996379106	0.0031451121996379106	0.0031451121996379106	0.0031451121996379106
5.5	0.0027123681084642343	0.0027123681084642343	0.0027123681084642343	0.0027123681084642343
5.6	0.0023737604002361	0.0023737604002361	0.0023737604002361	0.0023737604002361
5.7	0.0019171586867121327	0.0019171586867121327	0.0019171586867121327	0.0019171586867121327
5.8	0.001658559280126639	0.001658559280126639	0.001658559280126639	0.001658559280126639
5.9	0.0014526006254231433	0.0014526006254231433	0.0014526006254231433	0.0014526006254231433
6.0	0.0013108432741060097	0.0013108432741060097	0.0013108432741060097	0.0013108432741060097
6.1	0.0012248234004456442	0.0012248234004456442	0.0012248234004456442	0.0012248234004456442
6.2	0.0009785456065031775	0.0009785456065031775	0.0009785456065031775	0.0009785456065031775
6.300000000000001	0.0007798214854386023	0.0007798214854386023	0.0007798214854386023	0.0007798214854386023
6.4	0.0006431871721289262	0.0006431871721289262	0.0006431871721289262	0.0006431871721289262
6.5	0.00046526602576030533	0.00046526602576030533	0.00046526602576030533	0.00046526602576030533
6.6	0.0004450085333310429	0.0004450085333310429	0.0004450085333310429	0.0004450085333310429
6.7	0.0004307768697092119	0.0004307768697092119	0.0004307768697092119	0.0004307768697092119
6.800000000000001	0.0002497805158221213	0.0002497805158221213	0.0002497805158221213	0.0002497805158221213
6.9	0.0001367153335118791	0.0001367153335118791	0.0001367153335118791	0.0001367153335118791
7.0	7.7113756105156e-05	7.7113756105156e-05	7.7113756105156e-05	7.7113756105156e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
