4.0	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
4.1	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
4.2	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
4.3	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
4.4	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
4.5	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
4.6	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
4.7	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
4.8	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
4.9	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
5.0	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365	0.0026778846349814365
5.1	0.0024704481722914824	0.0024704481722914824	0.0024704481722914824	0.0024704481722914824
5.2	0.002029886864424749	0.002029886864424749	0.002029886864424749	0.002029886864424749
5.3	0.0016140288368687256	0.0016140288368687256	0.0016140288368687256	0.0016140288368687256
5.4	0.0012460226649804874	0.0012460226649804874	0.0012460226649804874	0.0012460226649804874
5.5	0.0010897056141711161	0.0010897056141711161	0.0010897056141711161	0.0010897056141711161
5.6	0.0009421536179739749	0.0009421536179739749	0.0009421536179739749	0.0009421536179739749
5.7	0.0007854653974461287	0.0007854653974461287	0.0007854653974461287	0.0007854653974461287
5.8	0.0006837825293595658	0.0006837825293595658	0.0006837825293595658	0.0006837825293595658
5.9	0.000611796571553595	0.000611796571553595	0.000611796571553595	0.000611796571553595
6.0	0.000570100262619748	0.000570100262619748	0.000570100262619748	0.000570100262619748
6.1	0.0005143426688109006	0.0005143426688109006	0.0005143426688109006	0.0005143426688109006
6.2	0.0004911230491142082	0.0004911230491142082	0.0004911230491142082	0.0004911230491142082
6.300000000000001	0.0003281630695666188	0.0003281630695666188	0.0003281630695666188	0.0003281630695666188
6.4	0.0002598490614125464	0.0002598490614125464	0.0002598490614125464	0.0002598490614125464
6.5	0.0002372576394924046	0.0002372576394924046	0.0002372576394924046	0.0002372576394924046
6.6	0.00023269648777912407	0.00023269648777912407	0.00023269648777912407	0.00023269648777912407
6.7	0.0002294465758416453	0.0002294465758416453	0.0002294465758416453	0.0002294465758416453
6.800000000000001	0.00014648087507295558	0.00014648087507295558	0.00014648087507295558	0.00014648087507295558
6.9	9.20714684196033e-05	9.20714684196033e-05	9.20714684196033e-05	9.20714684196033e-05
7.0	4.2355422000582716e-05	4.2355422000582716e-05	4.2355422000582716e-05	4.2355422000582716e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
