4.0	0.00692100501376214	0.00692100501376214	0.00692100501376214	0.00692100501376214
4.1	0.006921005013762139	0.006921005013762139	0.006921005013762139	0.006921005013762139
4.2	0.00692100501376214	0.00692100501376214	0.00692100501376214	0.00692100501376214
4.3	0.006921005013762139	0.006921005013762139	0.006921005013762139	0.006921005013762139
4.4	0.00692100501376214	0.00692100501376214	0.00692100501376214	0.00692100501376214
4.5	0.006921005013762139	0.006921005013762139	0.006921005013762139	0.006921005013762139
4.6	0.00692100501376214	0.00692100501376214	0.00692100501376214	0.00692100501376214
4.7	0.006921005013762139	0.006921005013762139	0.006921005013762139	0.006921005013762139
4.8	0.00692100501376214	0.00692100501376214	0.00692100501376214	0.00692100501376214
4.9	0.006921005013762139	0.006921005013762139	0.006921005013762139	0.006921005013762139
5.0	0.00692100501376214	0.00692100501376214	0.00692100501376214	0.00692100501376214
5.1	0.005487523867310658	0.005487523867310658	0.005487523867310658	0.005487523867310658
5.2	0.004532392634722922	0.004532392634722922	0.004532392634722922	0.004532392634722922
5.3	0.003813950184476049	0.003813950184476049	0.003813950184476049	0.003813950184476049
5.4	0.0030659820903953345	0.0030659820903953345	0.0030659820903953345	0.0030659820903953345
5.5	0.0026423654031487156	0.0026423654031487156	0.0026423654031487156	0.0026423654031487156
5.6	0.002327472872821146	0.002327472872821146	0.002327472872821146	0.002327472872821146
5.7	0.0020939304696617144	0.0020939304696617144	0.0020939304696617144	0.0020939304696617144
5.8	0.0018233816990935413	0.0018233816990935413	0.0018233816990935413	0.0018233816990935413
5.9	0.0016690905328094455	0.0016690905328094455	0.0016690905328094455	0.0016690905328094455
6.0	0.001586226561214694	0.001586226561214694	0.001586226561214694	0.001586226561214694
6.1	0.0015222303437225136	0.0015222303437225136	0.0015222303437225136	0.0015222303437225136
6.2	0.0014204054307955791	0.0014204054307955791	0.0014204054307955791	0.0014204054307955791
6.300000000000001	0.0013186712774243196	0.0013186712774243196	0.0013186712774243196	0.0013186712774243196
6.4	0.0012369503122824713	0.0012369503122824713	0.0012369503122824713	0.0012369503122824713
6.5	0.0011392463200220109	0.0011392463200220109	0.0011392463200220109	0.0011392463200220109
6.6	0.0010961223911318452	0.0010961223911318452	0.0010961223911318452	0.0010961223911318452
6.7	0.0010889002212652783	0.0010889002212652783	0.0010889002212652783	0.0010889002212652783
6.800000000000001	0.0007552892142450702	0.0007552892142450702	0.0007552892142450702	0.0007552892142450702
6.9	0.0004306199179774812	0.0004306199179774812	0.0004306199179774812	0.0004306199179774812
7.0	0.00020351418008326995	0.00020351418008326995	0.00020351418008326995	0.00020351418008326995
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
