5.0	5.1	5.2	5.3	5.4	5.5	5.6	5.7	5.8	5.9	6.0	6.1	6.2	6.3	6.4	6.5	6.6	6.7	6.8	6.9	7.0	7.1	7.2	7.3	7.4	7.5
0.21202956989247312	0.18077956989247312	0.1450652841781874	0.1093509984639017	0.09595814132104455	0.06470814132104455	0.0495566261695294	0.04198086859377182	0.030617232230135454	0.02304147465437788	0.02304147465437788	0.018433179723502304	0.016129032258064516	0.011520737327188939	0.009216589861751152	0.009216589861751152	0.009216589861751152	0.006912442396313364	0.006912442396313364	0.006912442396313364	0.002304147465437788	0.0	0.0	0.0	0.0	0.0
0.2173011800027929	0.1905154657170786	0.14587260857422146	0.11015832285993576	0.09230118000279292	0.06997975143136434	0.058616115067727965	0.04346459991621282	0.03210096355257645	0.024525205976818877	0.020737327188940093	0.016129032258064516	0.01152073732718894	0.01152073732718894	0.009216589861751152	0.009216589861751152	0.009216589861751152	0.006912442396313364	0.004608294930875576	0.004608294930875576	0.004608294930875576	0.002304147465437788	0.002304147465437788	0.0	0.0	0.0
0.24178274682306938	0.201604175394498	0.16142560396592653	0.10785417539449797	0.09446131825164084	0.06767560396592655	0.05631196760229018	0.04116045245077503	0.03358469487501745	0.026008937299259877	0.018433179723502304	0.016129032258064516	0.016129032258064516	0.01152073732718894	0.009216589861751152	0.006912442396313364	0.006912442396313364	0.006912442396313364	0.006912442396313364	0.002304147465437788	0.002304147465437788	0.002304147465437788	0.0	0.0	0.0	0.0
0.2473292836196062	0.19822214076246336	0.14018642647674906	0.1178649979053205	0.10000785504817764	0.08661499790532048	0.06388772517804775	0.056311967602290194	0.04494833123865382	0.026008937299259884	0.0184331797235023	0.013824884792626727	0.013824884792626727	0.013824884792626727	0.009216589861751152	0.006912442396313364	0.006912442396313364	0.004608294930875576	0.002304147465437788	0.002304147465437788	0.002304147465437788	0.0	0.0	0.0	0.0	0.0
0.1507169301286948	0.1259916554034201	0.09851912793089262	0.08203561144737614	0.05731033672210144	0.0490685784803432	0.04082682023858494	0.035332314744079454	0.025001736231682756	0.01880338912424474	0.014671157719286062	0.012605042016806723	0.012605042016806723	0.00980392156862745	0.007002801120448179	0.007002801120448179	0.0070028011204481795	0.0056022408963585435	0.0028011204481792717	0.0028011204481792717	0.0014005602240896359	0.0	0.0	0.0	0.0	0.0
0.15689969566974915	0.12393266270271619	0.11294365171370518	0.08547112424117771	0.06898760775766122	0.05799859676865024	0.049756838526892	0.04426233303238651	0.03393175451998981	0.02360117600759312	0.02153506030511378	0.017402828900155102	0.011204481792717087	0.00980392156862745	0.008403361344537815	0.0056022408963585435	0.0056022408963585435	0.0056022408963585435	0.0056022408963585435	0.0014005602240896359	0.0014005602240896359	0.0	0.0	0.0	0.0	0.0
0.15554588014481063	0.13356785816678862	0.09510631970525019	0.07862280322173368	0.06488653948546996	0.05939203399096448	0.05115027574920624	0.034666759265689746	0.024336180753293052	0.022270065050813713	0.020203949348334378	0.016071717943375696	0.014005602240896359	0.012605042016806721	0.00980392156862745	0.008403361344537815	0.008403361344537815	0.008403361344537815	0.0056022408963585435	0.004201680672268907	0.0028011204481792717	0.0014005602240896359	0.0014005602240896359	0.0014005602240896359	0.0014005602240896359	0.0014005602240896359
0.20242459153749476	0.14438887725178046	0.10867459153749476	0.09081744868035192	0.08188887725178048	0.06849602010892335	0.0495566261695294	0.04198086859377182	0.030617232230135454	0.030617232230135457	0.02304147465437788	0.018433179723502304	0.013824884792626729	0.009216589861751152	0.009216589861751152	0.009216589861751152	0.009216589861751152	0.009216589861751152	0.006912442396313364	0.006912442396313364	0.004608294930875576	0.002304147465437788	0.0	0.0	0.0	0.0
0.16234879202793645	0.13487626455540894	0.11289824257738697	0.08267846235760673	0.06619494587409025	0.05520593488507928	0.04421692389606828	0.0277334074125518	0.02360117600759312	0.019468944602634444	0.017402828900155102	0.013270597495196428	0.011204481792717087	0.00980392156862745	0.0070028011204481795	0.007002801120448179	0.007002801120448179	0.0056022408963585435	0.0056022408963585435	0.004201680672268907	0.0028011204481792717	0.0014005602240896359	0.0	0.0	0.0	0.0
0.142506335019704	0.12602281853618752	0.10404479655816554	0.09305578556915454	0.07107776359113258	0.057341499854868846	0.043605236118605104	0.029868972382341367	0.02780285667986203	0.02367062527490335	0.019538393869944673	0.015406162464985993	0.015406162464985995	0.012605042016806723	0.007002801120448179	0.0070028011204481795	0.004201680672268907	0.004201680672268907	0.0028011204481792717	0.0014005602240896359	0.0	0.0	0.0	0.0	0.0	0.0
0.1438374459764834	0.10537590751494494	0.08339788553692297	0.06966162180065923	0.05867261081164824	0.04768359982263726	0.03394733608637352	0.031200083339120773	0.027067851934162095	0.02086950482672408	0.014671157719286062	0.014671157719286062	0.012605042016806723	0.011204481792717085	0.00980392156862745	0.007002801120448179	0.004201680672268907	0.004201680672268907	0.004201680672268907	0.0028011204481792717	0.0014005602240896359	0.0	0.0	0.0	0.0	0.0
0.21527195922357212	0.16616481636642927	0.15277195922357212	0.12152195922357213	0.10812910208071498	0.08134338779500071	0.06240399385560676	0.039676721128334036	0.03210096355257645	0.03210096355257645	0.020737327188940093	0.016129032258064516	0.013824884792626727	0.01152073732718894	0.011520737327188939	0.009216589861751152	0.006912442396313364	0.006912442396313364	0.006912442396313364	0.004608294930875576	0.002304147465437788	0.002304147465437788	0.0	0.0	0.0	0.0
0.18442343946376202	0.15317343946376205	0.12192343946376205	0.09960201089233349	0.08174486803519063	0.06388772517804776	0.05631196760229018	0.041160452450775036	0.037372573662896244	0.026008937299259884	0.018433179723502304	0.016129032258064516	0.013824884792626727	0.013824884792626727	0.009216589861751152	0.009216589861751152	0.009216589861751152	0.006912442396313364	0.004608294930875576	0.002304147465437788	0.002304147465437788	0.0	0.0	0.0	0.0	0.0
0.1445341645876405	0.11706163711511305	0.10057812063159657	0.08409460414808007	0.0676110876645636	0.05936932942280536	0.04563306568654163	0.02640229645577239	0.02640229645577239	0.0160717179433757	0.014005602240896357	0.014005602240896359	0.014005602240896359	0.012605042016806723	0.008403361344537815	0.008403361344537815	0.008403361344537815	0.007002801120448179	0.0056022408963585435	0.0028011204481792717	0.0014005602240896359	0.0	0.0	0.0	0.0	0.0
0.2132383745286971	0.17305980310012567	0.13288123167155425	0.09270266024298282	0.06591694595726855	0.052524088814411396	0.037372573662896244	0.03358469487501746	0.02600893729925988	0.026008937299259884	0.018433179723502304	0.016129032258064516	0.01152073732718894	0.009216589861751152	0.009216589861751152	0.009216589861751152	0.009216589861751152	0.006912442396313364	0.006912442396313364	0.004608294930875576	0.002304147465437788	0.002304147465437788	0.0	0.0	0.0	0.0
0.1658693356554319	0.12466054444664071	0.10268252246861874	0.09169351147960773	0.07520999499609124	0.06422098400708026	0.05048472027081653	0.034001203787300045	0.02780285667986203	0.021604509572424015	0.019538393869944673	0.01953839386994467	0.015406162464985993	0.008403361344537815	0.008403361344537815	0.008403361344537815	0.0070028011204481795	0.0070028011204481795	0.004201680672268907	0.0028011204481792717	0.0014005602240896359	0.0014005602240896359	0.0	0.0	0.0	0.0
0.1554537263093413	0.12523394608956104	0.10050867136428634	0.07028889114450611	0.05105812191373688	0.05105812191373689	0.03457460543022041	0.026332847188462162	0.022200615783503484	0.020134500081024145	0.013936152973586129	0.01187003727110679	0.00980392156862745	0.008403361344537815	0.007002801120448179	0.007002801120448179	0.0056022408963585435	0.0056022408963585435	0.004201680672268907	0.0028011204481792717	0.0028011204481792717	0.0	0.0	0.0	0.0	0.0
