4.0	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
4.1	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
4.2	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
4.3	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
4.4	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
4.5	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
4.6	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
4.7	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
4.8	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
4.9	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
5.0	0.007345893744227114	0.007345893744227114	0.007345893744227114	0.007345893744227114
5.1	0.005863004390463733	0.005863004390463733	0.005863004390463733	0.005863004390463733
5.2	0.004638231579308005	0.004638231579308005	0.004638231579308005	0.004638231579308005
5.3	0.003936315544819333	0.003936315544819333	0.003936315544819333	0.003936315544819333
5.4	0.0034393970472114425	0.0034393970472114425	0.0034393970472114425	0.0034393970472114425
5.5	0.002797895163535913	0.002797895163535913	0.002797895163535913	0.002797895163535913
5.6	0.002373046516037373	0.002373046516037373	0.002373046516037373	0.002373046516037373
5.7	0.0020100484706950875	0.0020100484706950875	0.0020100484706950875	0.0020100484706950875
5.8	0.0017750926435501687	0.0017750926435501687	0.0017750926435501687	0.0017750926435501687
5.9	0.00153078666213906	0.00153078666213906	0.00153078666213906	0.00153078666213906
6.0	0.001398310193478771	0.001398310193478771	0.001398310193478771	0.001398310193478771
6.1	0.0013019188649184507	0.0013019188649184507	0.0013019188649184507	0.0013019188649184507
6.2	0.0011420960713324263	0.0011420960713324263	0.0011420960713324263	0.0011420960713324263
6.300000000000001	0.0010445913466754775	0.0010445913466754775	0.0010445913466754775	0.0010445913466754775
6.4	0.0009725924390363345	0.0009725924390363345	0.0009725924390363345	0.0009725924390363345
6.5	0.0008446187432905112	0.0008446187432905112	0.0008446187432905112	0.0008446187432905112
6.6	0.000781070565763923	0.000781070565763923	0.000781070565763923	0.000781070565763923
6.7	0.0007677979364238094	0.0007677979364238094	0.0007677979364238094	0.0007677979364238094
6.800000000000001	0.0005658261056269484	0.0005658261056269484	0.0005658261056269484	0.0005658261056269484
6.9	0.00037380561328625734	0.00037380561328625734	0.00037380561328625734	0.00037380561328625734
7.0	0.00014259706975345218	0.00014259706975345218	0.00014259706975345218	0.00014259706975345218
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
