4.0	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
4.1	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
4.2	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
4.3	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
4.4	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
4.5	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
4.6	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
4.7	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
4.8	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
4.9	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
5.0	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
5.1	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
5.2	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
5.3	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
5.4	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
5.5	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
5.6	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875	0.0008388889515199875
5.7	0.0008297019246251928	0.0008297019246251928	0.0008297019246251928	0.0008297019246251928
5.8	0.0008297019246251928	0.0008297019246251928	0.0008297019246251928	0.0008297019246251928
5.9	0.0008250975040305314	0.0008250975040305314	0.0008250975040305314	0.0008250975040305314
6.0	0.0008218378238810093	0.0008218378238810093	0.0008218378238810093	0.0008218378238810093
6.1	0.0007965959004757178	0.0007965959004757178	0.0007965959004757178	0.0007965959004757178
6.2	0.0007901115089584292	0.0007901115089584292	0.0007901115089584292	0.0007901115089584292
6.300000000000001	0.0007803790107849828	0.0007803790107849828	0.0007803790107849828	0.0007803790107849828
6.4	0.0007767388239778712	0.0007767388239778712	0.0007767388239778712	0.0007767388239778712
6.5	0.0007453631650672098	0.0007453631650672098	0.0007453631650672098	0.0007453631650672098
6.6	0.0007317837443746775	0.0007317837443746775	0.0007317837443746775	0.0007317837443746775
6.7	0.0007317837443746775	0.0007317837443746775	0.0007317837443746775	0.0007317837443746775
6.800000000000001	0.0005892912986149712	0.0005892912986149712	0.0005892912986149712	0.0005892912986149712
6.9	0.0004208258144423698	0.0004208258144423698	0.0004208258144423698	0.0004208258144423698
7.0	0.00016337271285046465	0.00016337271285046465	0.00016337271285046465	0.00016337271285046465
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
