4.0	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
4.1	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
4.2	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
4.3	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
4.4	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
4.5	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
4.6	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
4.7	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
4.8	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
4.9	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
5.0	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555	0.0068398742353596555
5.1	0.005993495539312264	0.005993495539312264	0.005993495539312264	0.005993495539312264
5.2	0.005176417953140495	0.005176417953140495	0.005176417953140495	0.005176417953140495
5.3	0.004250903340908379	0.004250903340908379	0.004250903340908379	0.004250903340908379
5.4	0.003759492714821646	0.003759492714821646	0.003759492714821646	0.003759492714821646
5.5	0.0033149639444765124	0.0033149639444765124	0.0033149639444765124	0.0033149639444765124
5.6	0.0027813383579056933	0.0027813383579056933	0.0027813383579056933	0.0027813383579056933
5.7	0.0023841871434814536	0.0023841871434814536	0.0023841871434814536	0.0023841871434814536
5.8	0.0020824528207339897	0.0020824528207339897	0.0020824528207339897	0.0020824528207339897
5.9	0.0018591316634048694	0.0018591316634048694	0.0018591316634048694	0.0018591316634048694
6.0	0.0017388387391369844	0.0017388387391369844	0.0017388387391369844	0.0017388387391369844
6.1	0.0011629993116429166	0.0011629993116429166	0.0011629993116429166	0.0011629993116429166
6.2	0.000982382632236892	0.000982382632236892	0.000982382632236892	0.000982382632236892
6.300000000000001	0.0007904045755923371	0.0007904045755923371	0.0007904045755923371	0.0007904045755923371
6.4	0.0005480328071408849	0.0005480328071408849	0.0005480328071408849	0.0005480328071408849
6.5	0.0004165231838026792	0.0004165231838026792	0.0004165231838026792	0.0004165231838026792
6.6	0.0003749405817247897	0.0003749405817247897	0.0003749405817247897	0.0003749405817247897
6.7	0.0003672101901102943	0.0003672101901102943	0.0003672101901102943	0.0003672101901102943
6.800000000000001	0.0002888896920120991	0.0002888896920120991	0.0002888896920120991	0.0002888896920120991
6.9	0.00015522945163313456	0.00015522945163313456	0.00015522945163313456	0.00015522945163313456
7.0	4.208667909178292e-05	4.208667909178292e-05	4.208667909178292e-05	4.208667909178292e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
